col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
-0.08986818889397606,0.11469085084803225,-1.7676569562474755,0.6714656257541178,-0.8114585969264422,-0.21154028342644987,-1.2423222478151932,2.5980366351019466,-0.4921588365647849,-0.841387263965974,0.005707193351906459,-0.6488698762830724,-1.8408895596009787,1.2366962994262019,-2.533453360149262,-1.5064100626612327,-0.954558845008667,0.7868001080414574,0.536900615222657,0.19115112019363295,-1.4227385328168647
0.43861673339773527,-0.49792105579663803,0.4501068037798969,-0.6792396094007315,-0.33669415266835456,-0.06437755492731088,-0.7551229163291061,-2.014982253440875,-0.61235351282562,-1.687832566417553,0.209313632748657,0.1981197886505772,-2.7739932739041926,-1.0221967766664473,-1.1777534113298176,-0.6721218654590486,0.832893727512344,1.3252097415126103,2.0065375664366996,-2.6457040340549276,-0.704850491251715
-1.1596009737413437,0.6370810022794272,0.26341041264838627,-1.0645389317037632,-0.39060286482450535,-0.2662032441703646,-0.06479008820418146,-0.0531070947023346,-0.3624431947033637,0.22378650222855595,-0.4514533141084307,-0.11309438312778372,-0.8603899321511871,-0.7870646316902836,0.9475427058921786,0.6353934519688866,0.7625819879505902,-0.40544990920055524,0.36617164115146245,0.5156258825500234,0.2598211620988258
0.012683069673752373,-0.9213431043593563,0.5839952663559271,-1.0032268644586266,-0.3203278630222945,-0.1509214322387514,0.9616331526862851,-0.25149032624118955,0.011907675870156917,-0.2557789868860038,0.8093455293373026,-2.5950967056025025,-0.48684971800971827,-0.4263846848251694,1.7577974254958435,-0.7508138590727587,0.21386416350315607,0.5544544044167286,-0.09137223059456574,1.0062931216462998,1.5768206322892289
-2.075501867729921,1.266558192731161,-0.27110567563278715,-0.5485302960063935,-0.8364234309029674,-0.4104512705087742,-1.6230038019925388,-0.6568447766763756,0.09168210154102065,-0.37385249255134717,-0.6388494387876585,-1.4315346254328212,-0.40987887333615464,-0.03700861608365178,0.7544796176101536,-2.816603337091842,-0.5982804823465367,0.663387223144769,-0.2144737671664937,2.638465286808032,0.08361615910970298
0.32439021548759556,1.4081991540414998,0.7150164934800384,0.08200185749549131,0.8799509300631826,0.8557986448349855,0.05430368025315538,1.6940115669676339,0.6238452457713055,-0.2605742344137869,0.6339246748175453,-0.221747106627833,-1.1692737049946433,0.8925223042579437,-0.7783536732331056,0.41071815108043913,-0.9397872682746446,-0.6903512315330823,0.8432015159676866,0.9485395512456882,0.841175087873942
2.3717721948809665,-1.3457292965497052,-0.11756648364242682,-1.1675259889308998,0.9601393387193159,0.6504431233114716,1.5534206867662004,0.20970194079685417,-0.00427668996864171,-0.030247638700372167,-0.5544212844760429,-0.9505643286856063,0.7234293874526958,-0.31744507481923157,-0.456864644549934,0.7872506227632345,0.9738317674662754,-1.5189410452961567,0.6962480813178449,-0.360680139363474,-0.12570381766470276
2.636194991819223,-1.1592165034374458,-1.1117427752453162,3.1668392634228284,-0.7847225131224972,-1.482343679746008,-0.31731638915305177,0.055068686758077884,1.5957089611316442,-0.2147884085806244,1.3395969806695918,-2.045030172890098,0.2556965188931384,0.6470769910133499,0.3382760014520337,1.6232897705725218,-0.3239556220769059,-1.389621213878796,-0.3568671067547997,-0.25836566347503703,1.4676415939399863
0.32934645888514624,2.437314203271559,-1.0570861397796265,-0.17315023793044104,0.8543056415245266,-0.8097559990493812,-0.2814030528193626,-0.3836645298840214,-1.729409084290951,-0.12041731030582621,-0.4523452152562659,0.17953403611809043,-1.5187002052521603,-0.10360983154709495,-1.2033012153677787,-1.755528312544129,-0.9966488600096277,0.5718944064343652,0.015815904997057012,-0.8114218863734339,0.06612455493447483
-1.7353676170537151,-0.9404296828657395,-1.1438596916354073,-1.1609051410860178,-0.0599802647820936,-0.6705834885315028,-0.4508525302054413,-0.02941399365887543,-0.7807413616604375,-0.9558911140765824,-0.09499422265147564,0.014015762510622169,0.38424471456213455,1.079738251444871,0.3223447884212833,0.025789440899903916,-0.6723004320247503,-0.8423418749143758,-0.8765104228907762,0.5904747049708298,-0.3492511852187412
